x1,y1,x2,y2
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,107000,3566920
107000,3566920,107000,3554000
107000,3554000,130000,3554000
107000,5254000,130000,5254000
130000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
190000,3336000,545643832,-2147239424
190000,3336000,640539520,-2147252224
840000,6238700,840000,6198998
840000,6198998,760000,6198998
9080000,6127000,9080000,6171999
9080000,6171999,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8440000,6198998,205126668,-2147477568
8440000,6198998,215744490,-2147476216
8440000,6198998,215941095,-2013258512
9080000,5254000,9639000,5254000
9639000,5254000,9639000,5320000
9639000,5320000,255215724,-2013190186
9639000,5320000,266750012,-2013186240
9490000,2200000,9490000,2253000
9490000,2253000,9490000,2285000
9490000,2285000,9490000,2862000
9490000,2862000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,3800000
8680000,3800000,8680000,3839999
8680000,3839999,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
9490000,2862000,9490000,2865800
9490000,2865800,9569000,2865800
9569000,2865800,9678984,2865800
9678984,2865800,9678984,3509000
9678984,3509000,9678984,4498000
9678984,4498000,9678984,5254000
9678984,5254000,9639000,5254000
9639000,5254000,9639000,5320000
9678984,5254000,9678984,5320000
9678984,5320000,9639000,5320000
9490000,2200000,9639000,2200000
9639000,2200000,9639000,1400000
9639000,1400000,9639000,1240000
9639000,1240000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,675000,164080
675000,164080,650000,164080
650000,164080,650000,360000
650000,360000,360000,360000
675000,164080,675000,2280000
675000,2280000,675000,2886420
675000,2886420,675000,2894420
675000,2894420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,215168,3283000
215168,3283000,130000,3283000
130000,3283000,130000,3554000
3640000,164080,3640000,2280000
3640000,2280000,3560000,2280000
4840000,164080,4840000,360000
9639000,1240000,9639000,1400000
9639000,1400000,9639000,2200000
9639000,2200000,9639000,2253000
9639000,2253000,9639000,2862000
9639000,2862000,9490000,2862000
9490000,2862000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8068972,2862000
8068972,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,4680000,3039999
4680000,3039999,4680000,3079998
7760000,3039999,7760000,3079998
7760000,3079998,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,3800000
8680000,3800000,8680000,3839999
8680000,3839999,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8760000,2862000,8760000,3880000
8944000,2862000,8944000,3226998
8977000,2862000,8977000,2950000
8977000,2950000,8977000,3079998
8977000,3079998,8977000,3509000
8977000,3509000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,9072652,5160000
9072652,5160000,9080000,5160000
9639000,1240000,205702373,-2147480988
9639000,1240000,206292220,-2147482736
9639000,1240000,209634505,-2147471754
9639000,5320000,9639000,5254000
9639000,5254000,9639000,5160000
9639000,5160000,9080000,5160000
9080000,5160000,9470000,2862000
9080000,5160000,9639000,2862000
9639000,5160000,9639000,4799120
9639000,4799120,9639000,4498000
9639000,4498000,8944000,4498000
8944000,4498000,8068972,4498000
8068972,4498000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3119999
5975512,3119999,5975512,3079998
5975512,3079998,4680000,3079998
8068972,4498000,8068972,3509000
8068972,3509000,8068972,2920000
8068972,2920000,8040000,2920000
8944000,4498000,8944000,3509000
8944000,3509000,8944000,3253999
8944000,3253999,8944000,3226998
9639000,4498000,9678984,4498000
9678984,4498000,9678984,3509000
9678984,3509000,9678984,2865800
9678984,2865800,9678984,2285000
9678984,2285000,9490000,2285000
9490000,2285000,9490000,2253000
9490000,2253000,9490000,2200000
9678984,2285000,9678984,1400000
9678984,1400000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,360000
3560000,360000,3560000,2266000
3560000,2266000,3560000,2280000
9639000,5320000,9639000,5353000
9639000,5353000,9639000,6238700
9639000,6238700,8440000,6238700
8440000,6238700,8390000,6238700
8390000,6238700,7288003,6238700
7288003,6238700,5041480,6238700
5041480,6238700,840000,6238700
840000,6238700,760000,6238700
760000,6238700,146000,6238700
146000,6238700,146000,6017000
146000,6017000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,130000,5254000
130000,5254000,146000,5254000
146000,5254000,146000,3336000
146000,3336000,190000,3336000
5041480,6238700,5041480,6234080
5041480,6234080,5041480,6120000
5041480,6120000,4840000,6120000
9639000,5320000,208192731,-2013257488
9639000,5320000,209241291,-2147471288
130000,3554000,130000,3283000
130000,3283000,130000,3272000
130000,3272000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2894420
675000,2894420,675000,2886420
675000,2886420,675000,2280000
675000,2280000,3560000,2280000
3560000,2280000,209714246,-2147481152
3560000,2280000,211943300,-2147471608
3560000,2280000,215089108,-2147475568
130000,3554000,130000,5254000
130000,5254000,130000,5313000
130000,5313000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,34000,6090000
34000,6090000,2040000,6090000
2040000,6090000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
8390000,6234080,8440000,6234080
8440000,6234080,8440000,6198998
34000,6059000,5975512,6059000
5975512,6059000,5975512,5991000
5975512,5991000,5975512,4498000
5975512,4498000,5975512,3560000
5975512,3560000,5975512,3119999
5975512,3119999,5975512,3079998
5975512,3079998,4680000,3079998
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2894420
675000,2894420,675000,2886420
675000,2886420,675000,2280000
675000,2280000,675000,164080
675000,164080,3560000,164080
3560000,164080,3640000,164080
3640000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8944000,3226998
190000,3336000,190000,3566920
190000,3566920,107000,3566920
107000,3566920,107000,5254000
107000,5254000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,5975512,6059000
5975512,6059000,6691000,6059000
6691000,6059000,6691000,2280000
6691000,2280000,6760000,2280000
360000,360000,360000,2280000
360000,2280000,360000,2886420
360000,2886420,675000,2886420
675000,2886420,675000,2894420
675000,2894420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,215168,3283000
215168,3283000,130000,3283000
130000,3283000,130000,3554000
360000,2280000,675000,2280000
675000,2280000,3560000,2280000
360000,360000,650000,360000
650000,360000,3560000,360000
3560000,360000,4840000,360000
4840000,360000,5041480,360000
5041480,360000,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,3800000
8680000,3800000,8680000,3839999
8680000,3839999,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
5041480,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9490000,164080
9490000,164080,9569000,164080
9569000,164080,9569000,2865800
9569000,2865800,9678984,2865800
9678984,2865800,9678984,3509000
9678984,3509000,9678984,4498000
9678984,4498000,9678984,5254000
9678984,5254000,9678984,5320000
9678984,5320000,9639000,5320000
760000,6198998,760000,6238700
760000,6238700,840000,6238700
840000,6238700,5041480,6238700
5041480,6238700,7288003,6238700
7288003,6238700,7288003,6236079
7288003,6236079,7288003,6234080
7288003,6234080,7288003,6198998
7288003,6198998,7288003,6127000
7288003,6127000,7288003,5991000
7288003,5991000,7288003,5493000
7288003,5493000,7880000,5493000
7880000,5493000,7880000,5480000
7288003,6238700,8390000,6238700
8390000,6238700,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
2920000,3560000,5975512,3560000
5975512,3560000,5975512,4498000
5975512,4498000,5975512,5991000
5975512,5991000,5975512,6059000
5975512,6059000,34000,6059000
34000,6059000,34000,6017000
34000,6017000,34000,5313000
34000,5313000,34000,5254000
34000,5254000,107000,5254000
107000,5254000,130000,5254000
130000,5254000,130000,3554000
5975512,3560000,7041000,3560000
7041000,3560000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
8440000,6198998,201583090,-2147479633
8440000,6198998,205907532,-2147483152
7041000,3560000,8977000,3560000
8977000,3560000,8977000,3509000
8977000,3509000,8977000,3079998
8977000,3079998,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,360000
3560000,360000,3560000,2266000
3560000,2266000,3560000,2280000
3560000,2280000,3560000,2266000
3560000,2266000,3560000,360000
3560000,360000,650000,360000
650000,360000,360000,360000
3560000,360000,3560000,164080
3560000,164080,3560000,161980
3560000,161980,6360000,161980
6360000,161980,6360000,40000
6360000,40000,6520000,40000
6520000,40000,0,0
3560000,164080,3640000,164080
3640000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,8900000,2600000
8900000,2600000,8840000,2600000
8840000,2600000,213798683,-2147477056
8840000,2600000,231427684,-2013254464
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8068972,2862000
8068972,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7741000,2950000
7741000,2950000,7640000,2950000
7640000,2950000,6760000,2950000
6760000,2950000,6760000,2912000
7760000,2950000,7760000,3039999
7760000,3039999,7760000,3079998
7760000,3079998,7041000,3079998
7041000,3079998,5975512,3079998
5975512,3079998,4680000,3079998
7760000,3079998,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
7760000,3532920,7760000,3759999
7760000,3759999,7640000,3759999
7640000,3759999,7640000,3800000
7760000,3759999,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,2,2
7640000,3800000,3,1
7640000,3800000,1095077680,32759
7760000,3800000,7760000,4040000
7760000,4040000,7760000,4440000
7760000,4440000,7760000,4600000
7760000,4600000,6760000,4600000
6760000,4600000,6680000,4600000
6680000,4600000,1477503648,440
6680000,4600000,1477510272,440
6680000,4600000,1499669936,440
7760000,4600000,7760000,4799120
7760000,4799120,7640000,4799120
7640000,4799120,6760000,4799120
6760000,4799120,6680000,4799120
6680000,4799120,5320000,4799120
5320000,4799120,5041480,4799120
5041480,4799120,5041480,5640000
5041480,5640000,5000000,5640000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,3,1
7880000,5480000,1498255088,440
7880000,5480000,1498262480,440
8068972,2862000,8068972,2920000
8068972,2920000,8040000,2920000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,3800000
8680000,3800000,8680000,3839999
8680000,3839999,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,208991685,-2147482880
8440000,6198998,217511235,-2147480576
8440000,6198998,233632845,-2147475528
8760000,2862000,8760000,3880000
8944000,2862000,8944000,3226998
8944000,3226998,204479386,-2147480904
8944000,3226998,218110634,-2147474760
8944000,3226998,222669689,-2013259088
8944000,3226998,224373603,-2013258768
8977000,2862000,8977000,2950000
8977000,2950000,8977000,3079998
8977000,3079998,8977000,3509000
8977000,3509000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,9072652,5160000
9072652,5160000,9080000,5160000
9080000,5160000,0,0
9080000,5160000,5035000,926169388
9080000,5160000,1498262480,440
9080000,5160000,1498266512,440
9470000,164080,9490000,164080
9490000,164080,9490000,2200000
9490000,2200000,201650367,-2147481088
9490000,2200000,209842210,-2013258496
9490000,164080,9569000,164080
9569000,164080,9569000,2865800
9569000,2865800,9678984,2865800
9678984,2865800,9678984,3509000
9678984,3509000,9678984,4498000
9678984,4498000,9678984,5254000
9678984,5254000,9639000,5254000
9639000,5254000,9639000,5320000
9678984,5254000,9678984,5320000
9678984,5320000,9639000,5320000
9639000,5320000,8440000,6198998
9569000,164080,9639000,164080
9639000,164080,9639000,1240000
9639000,1240000,201442414,-2013263616
9639000,1240000,229230278,-2013250560
9639000,1240000,230278838,-2147467776
3560000,360000,4840000,360000
3560000,2280000,3560000,2886420
3560000,2886420,675000,2886420
675000,2886420,675000,2894420
675000,2894420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,215168,3283000
215168,3283000,130000,3283000
130000,3283000,107000,3283000
107000,3283000,107000,3554000
107000,3554000,107000,3566920
107000,3566920,107000,5254000
107000,5254000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6017000
34000,6017000,34000,6059000
34000,6059000,34000,6090000
34000,6090000,2040000,6090000
2040000,6090000,2040000,6198998
130000,3283000,130000,3554000
215168,3283000,215168,3336000
215168,3336000,190000,3336000
190000,3336000,203120570,-2147480576
190000,3336000,204234611,-2147477760
4680000,3079998,5975512,3079998
5975512,3079998,7041000,3079998
7041000,3079998,7041000,3560000
7041000,3560000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
7041000,3079998,7760000,3079998
7760000,3079998,8977000,3079998
8977000,3079998,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,360000
3560000,360000,3560000,2266000
3560000,2266000,3560000,2280000
9470000,2253000,9482000,2253000
9482000,2253000,9490000,2253000
9490000,2253000,9490000,2200000
8977000,3079998,8977000,3509000
8977000,3509000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,8977000,5353000
8977000,5353000,9639000,5353000
9639000,5353000,9639000,5320000
4840000,360000,4840000,164080
4840000,164080,5041480,164080
5041480,164080,5635000,164080
5635000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,8900000,2600000
8900000,2600000,8840000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8068972,2862000
8068972,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,7760000,3079998
7760000,3079998,7760000,3532920
7760000,3532920,7760000,3759999
7760000,3759999,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,5041480,164080
7640000,3800000,8944000,3226998
7760000,3800000,7760000,4040000
7760000,4040000,7760000,4440000
7760000,4440000,7760000,4600000
7760000,4600000,7760000,4799120
7760000,4799120,7640000,4799120
7640000,4799120,6760000,4799120
6760000,4799120,6680000,4799120
6680000,4799120,5320000,4799120
5320000,4799120,5041480,4799120
5041480,4799120,5000000,4799120
5000000,4799120,4840000,4799120
4840000,4799120,4840000,6120000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,8440000,6198998
8680000,2862000,8680000,2920000
8680000,2920000,8680000,3800000
8680000,3800000,8680000,3839999
8680000,3839999,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,552459584,-2147239936
8440000,6198998,641325964,-2013034240
8440000,6198998,650500984,-2013033984
8944000,2862000,8944000,3226998
9470000,164080,9490000,164080
9490000,164080,9490000,2200000
9490000,2200000,201729428,-2147478856
9490000,2200000,203695474,-2147477320
9490000,2200000,208545228,-2147480904
4840000,360000,4840000,2280000
4840000,2280000,3640000,2280000
3640000,2280000,3560000,2280000
4840000,2280000,4840000,2886420
4840000,2886420,3560000,2886420
3560000,2886420,675000,2886420
675000,2886420,675000,2894420
675000,2894420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,215168,3283000
215168,3283000,215168,3336000
215168,3336000,190000,3336000
5000000,5640000,5000000,4799120
5000000,4799120,5041480,4799120
5041480,4799120,5320000,4799120
5320000,4799120,6680000,4799120
6680000,4799120,6680000,4639999
6680000,4639999,6680000,4600000
6680000,4799120,6760000,4799120
6760000,4799120,7640000,4799120
7640000,4799120,7640000,3839999
7640000,3839999,7640000,3800000
5320000,4520000,5320000,4262520
5320000,4262520,5646960,4262520
5646960,4262520,5646960,4082000
5646960,4082000,8977000,4082000
8977000,4082000,8977000,3560000
8977000,3560000,8977000,3509000
8977000,3509000,8977000,3079998
8977000,3079998,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9482000,2253000
9482000,2253000,9490000,2253000
9490000,2253000,9639000,2253000
9639000,2253000,9639000,2200000
9639000,2200000,9639000,1400000
9639000,1400000,9639000,1240000
5320000,4520000,205899006,-2013264400
5800000,4440000,7760000,4440000
7760000,4440000,8977000,4440000
8977000,4440000,8977000,4082000
8977000,4082000,8977000,3560000
8977000,3560000,8977000,3509000
8977000,3509000,8977000,3079998
8977000,3079998,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,360000
3560000,360000,3560000,2266000
3560000,2266000,3560000,2280000
5041480,164080,5041480,360000
5041480,360000,4840000,360000
6520000,40000,6360000,40000
6360000,40000,5641000,40000
5641000,40000,5641000,2266000
5641000,2266000,3560000,2266000
3560000,2266000,3560000,2280000
5641000,2266000,5641000,2280000
5641000,2280000,4840000,2280000
4840000,2280000,3640000,2280000
3640000,2280000,3560000,2280000
3560000,2280000,4840000,360000
3560000,2280000,9490000,2200000
5641000,2280000,5641000,2894420
5641000,2894420,675000,2894420
675000,2894420,675000,3272000
675000,3272000,675000,3283000
675000,3283000,215168,3283000
215168,3283000,215168,3336000
215168,3336000,190000,3336000
190000,3336000,4,1
190000,3336000,5483999,32759
190000,3336000,1095077680,32759
6520000,40000,6520000,106000
6520000,106000,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8068972,2862000
8068972,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,7760000,3039999
7760000,3039999,7760000,3079998
7760000,3079998,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
2920000,3560000,616683892,-2147262720
2920000,3560000,732288536,-2147266048
7760000,3532920,7760000,3759999
7760000,3759999,7760000,3800000
7760000,3800000,7760000,4040000
7760000,4040000,6840000,4040000
7760000,4040000,7760000,4440000
7760000,4440000,5800000,4440000
8068972,2862000,8068972,2920000
8068972,2920000,8040000,2920000
8680000,2862000,8680000,2920000
8680000,2920000,8680000,3800000
8680000,3800000,8680000,3839999
8680000,3839999,8680000,6108000
8680000,6108000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,211307640,-2013261056
8440000,6198998,212683877,-2013260800
8977000,2862000,8977000,2950000
8977000,2950000,8977000,3079998
8977000,3079998,8977000,3509000
8977000,3509000,8977000,3560000
8977000,3560000,8977000,4082000
8977000,4082000,8977000,4440000
8977000,4440000,8977000,5160000
8977000,5160000,9072652,5160000
9072652,5160000,9080000,5160000
9080000,5160000,2920000,3560000
9080000,5160000,8440000,6198998
9470000,164080,9490000,164080
9490000,164080,9490000,2200000
9490000,2200000,499887200,-2147197184
9490000,2200000,509325296,-2012972288
9490000,164080,9569000,164080
9569000,164080,9639000,164080
9639000,164080,9639000,1240000
6520000,40000,7363000,40000
7363000,40000,7363000,204900
7363000,204900,9470000,204900
9470000,204900,9470000,1240000
9470000,1240000,9470000,2253000
9470000,2253000,9470000,2600000
9470000,2600000,9470000,2862000
9470000,2862000,8977000,2862000
8977000,2862000,8944000,2862000
8944000,2862000,8760000,2862000
8760000,2862000,8680000,2862000
8680000,2862000,8068972,2862000
8068972,2862000,7965000,2862000
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
6520000,40000,206816468,-2147476624
6520000,40000,207471846,-2147480256
6520000,40000,209110193,-2147469576
6680000,4600000,6680000,3265000
6680000,3265000,7640000,3265000
7640000,3265000,9072652,3265000
9072652,3265000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,360000
3560000,360000,3560000,2266000
3560000,2266000,3560000,2280000
3560000,2280000,205739316,-2147483280
3560000,2280000,233920386,-2147472208
6680000,4600000,6680000,4639999
6680000,4639999,6680000,4799120
6680000,4799120,6680000,5480000
6680000,5480000,6680000,5640000
6680000,5640000,5041480,5640000
5041480,5640000,5000000,5640000
5000000,5640000,499362920,-2147196672
5000000,5640000,509587444,-2012972032
6680000,5640000,6680000,6234080
6680000,6234080,6760000,6234080
6760000,6234080,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
6680000,5480000,7880000,5480000
6680000,4799120,6760000,4799120
6760000,4799120,7640000,4799120
7640000,4799120,7760000,4799120
7760000,4799120,9072652,4799120
9072652,4799120,9080000,4799120
9080000,4799120,9080000,5160000
6680000,4600000,6760000,4600000
6760000,4600000,7760000,4600000
7760000,4600000,9072652,4600000
9072652,4600000,9072652,4799120
9072652,4799120,9072652,5160000
9072652,5160000,9080000,5160000
6760000,2912000,6760000,2950000
6760000,2950000,6760000,4600000
6760000,4600000,6760000,4799120
6760000,4799120,6760000,5991000
6760000,5991000,6760000,6171999
6760000,6171999,2360000,6171999
2360000,6171999,2360000,6198998
2360000,6198998,2040000,6198998
6760000,6171999,6760000,6234080
6760000,6234080,7041000,6234080
7041000,6234080,7288003,6234080
7288003,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
8440000,6198998,3,1
8440000,6198998,5752999,32759
6760000,4799120,7640000,4799120
7640000,4799120,7760000,4799120
7760000,4799120,9072652,4799120
9072652,4799120,9072652,5160000
9072652,5160000,9080000,5160000
9072652,4799120,9080000,4799120
9080000,4799120,9589000,4799120
9589000,4799120,9589000,5320000
9589000,5320000,9639000,5320000
9589000,4799120,9639000,4799120
9639000,4799120,9639000,5160000
9639000,5160000,9639000,5254000
9639000,5254000,9639000,5320000
6760000,2912000,6808000,2912000
6808000,2912000,7741000,2912000
7741000,2912000,7741000,2950000
7741000,2950000,7760000,2950000
7760000,2950000,7995168,2950000
7995168,2950000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,360000
3560000,360000,3560000,2266000
3560000,2266000,3560000,2280000
7640000,3800000,7640000,3759999
7640000,3759999,7640000,3265000
7640000,3265000,7640000,2950000
7640000,2950000,7741000,2950000
7741000,2950000,7760000,2950000
7760000,2950000,7995168,2950000
7995168,2950000,7995168,2920000
7995168,2920000,8040000,2920000
7995168,2950000,8977000,2950000
8977000,2950000,8977000,2862000
8977000,2862000,8977000,2253000
8977000,2253000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9482000,2253000
9482000,2253000,9482000,2200000
9482000,2200000,9490000,2200000
7640000,3265000,9072652,3265000
9072652,3265000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,1240000
9470000,1240000,9470000,204900
9470000,204900,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5635000,164080
5635000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3640000,164080
3640000,164080,3560000,164080
3560000,164080,3560000,360000
3560000,360000,3560000,2266000
3560000,2266000,3560000,2280000
