x1,y1,x2,y2
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
12280000,5320000,12280000,5959480
12280000,5959480,11037464,5959480
11037464,5959480,11037464,6115740
11037464,6115740,9830052,6115740
9830052,6115740,9830052,5875180
9830052,5875180,3646415,5875180
3646415,5875180,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
11960000,359998,9830052,359998
9830052,359998,9830052,3079998
9830052,3079998,9800000,3079998
11960000,359998,9830052,359998
9830052,359998,9830052,3079998
9830052,3079998,9800000,3079998
6120000,9960000,6120000,5895180
6120000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
6120000,9960000,6120000,5895180
6120000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
6120000,9960000,6120000,5895180
6120000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
6120000,9960000,6120000,5895180
6120000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
6120000,9960000,6120000,5895180
6120000,5895180,4680000,5895180
4680000,5895180,4680000,5880000
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
7960000,5640000,3646415,5640000
3646415,5640000,3646415,5243879
3646415,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
120000,131808,8016136,131808
8016136,131808,8016136,170
8016136,170,11800000,170
11800000,170,11800000,690000
12370000,7800000,2002151,7800000
2002151,7800000,2002151,7160000
2002151,7160000,1960000,7160000
5800000,6760000,5800000,7800000
5800000,7800000,12370000,7800000
5800000,6760000,11087056,6760000
11087056,6760000,11087056,7720000
11087056,7720000,12370000,7720000
12370000,7720000,12370000,7800000
5800000,6760000,11087056,6760000
11087056,6760000,11087056,7800000
11087056,7800000,12370000,7800000
5800000,6760000,11087056,6760000
11087056,6760000,11087056,7720000
11087056,7720000,12370000,7720000
12370000,7720000,12370000,7800000
5800000,6760000,11087056,6760000
11087056,6760000,11087056,7800000
11087056,7800000,12370000,7800000
6520000,7720000,6520000,5322000
6520000,5322000,3630000,5322000
6520000,7720000,6520000,5322000
6520000,5322000,3630000,5322000
3630000,5322000,6520000,5322000
6520000,5322000,6520000,7720000
3630000,5322000,6520000,5322000
6520000,5322000,6520000,7720000
3630000,5322000,6440000,5322000
6440000,5322000,6440000,7720000
6440000,7720000,6520000,7720000
3630000,5322000,6520000,5322000
6520000,5322000,6520000,7720000
6520000,7720000,6520000,5322000
6520000,5322000,3630000,5322000
3630000,5322000,6440000,5322000
6440000,5322000,6440000,7720000
6440000,7720000,6520000,7720000
3630000,5322000,6520000,5322000
6520000,5322000,6520000,7720000
3630000,5322000,6520000,5322000
6520000,5322000,6520000,7720000
3630000,5322000,6520000,5322000
6520000,5322000,6520000,7720000
3630000,5322000,6440000,5322000
6440000,5322000,6440000,7720000
6440000,7720000,6520000,7720000
3630000,5322000,6440000,5322000
6440000,5322000,6440000,7720000
6440000,7720000,6520000,7720000
3630000,5322000,6520000,5322000
6520000,5322000,6520000,7720000
6520000,7720000,6520000,5322000
6520000,5322000,3630000,5322000
3630000,5322000,6440000,5322000
6440000,5322000,6440000,7720000
6440000,7720000,6520000,7720000
3630000,5322000,6440000,5322000
6440000,5322000,6440000,7720000
6440000,7720000,6520000,7720000
6520000,7720000,3646415,7720000
3646415,7720000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,6520000,5322000
6520000,5322000,6520000,7720000
3630000,5322000,6440000,5322000
6440000,5322000,6440000,7720000
6440000,7720000,6520000,7720000
6520000,7720000,6520000,5322000
6520000,5322000,3630000,5322000
6520000,7720000,3646415,7720000
3646415,7720000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,6440000,5322000
6440000,5322000,6440000,7720000
6440000,7720000,6520000,7720000
3630000,5322000,6520000,5322000
6520000,5322000,6520000,7720000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6483661
8273104,6483661,9480000,6483661
9480000,6483661,9480000,6520000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6483661
8273104,6483661,9480000,6483661
9480000,6483661,9480000,6520000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6483661
8273104,6483661,9480000,6483661
9480000,6483661,9480000,6520000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5855180
7249530,5855180,4680000,5855180
4680000,5855180,4680000,5880000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5855180
7249530,5855180,4680000,5855180
4680000,5855180,4680000,5880000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5880000
7249530,5880000,4680000,5880000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5880000
7249530,5880000,4680000,5880000
4680000,5880000,4680000,5253659
4680000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
4680000,5880000,4680000,5253659
4680000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5880000
7249530,5880000,4680000,5880000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5880000
7249530,5880000,4680000,5880000
1720000,40870,1720000,217000
1720000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5392620
7249530,5392620,520000,5392620
520000,5392620,520000,6200000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6520000
8273104,6520000,9800000,6520000
11960000,359998,11841337,359998
11841337,359998,11841337,4897940
11841337,4897940,12227808,4897940
12227808,4897940,12227808,8200000
12227808,8200000,11000000,8200000
120000,5221440,120000,5370980
120000,5370980,627881,5370980
627881,5370980,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9740280
560155,9740280,1714072,9740280
1714072,9740280,1714072,9960000
120000,5221440,120000,5370980
120000,5370980,627881,5370980
627881,5370980,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9740280
560155,9740280,1714072,9740280
1714072,9740280,1714072,9960000
3160000,5322000,3160000,5253659
3160000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,40870
7883530,40870,1720000,40870
4680000,5880000,4680000,8600000
4680000,8600000,7400000,8600000
7400000,8600000,7400000,8680000
4680000,5880000,4680000,8600000
4680000,8600000,7400000,8600000
7400000,8600000,7400000,8680000
4680000,5880000,4680000,8680000
4680000,8680000,7400000,8680000
4680000,5880000,4680000,8680000
4680000,8680000,7400000,8680000
7160000,6600000,7160000,4596624
7160000,4596624,7308000,4596624
7308000,4596624,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
12200000,4850000,12200000,4897940
12200000,4897940,12227808,4897940
12227808,4897940,12227808,6858979
12227808,6858979,4680000,6858979
4680000,6858979,4680000,5880000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6588512
8273104,6588512,9801544,6588512
9801544,6588512,9801544,6603000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6603000
8273104,6603000,9801544,6603000
9801544,6603000,3646415,6603000
3646415,6603000,3646415,5322000
3646415,5322000,3630000,5322000
9801544,6603000,3646415,6603000
3646415,6603000,3646415,5322000
3646415,5322000,3630000,5322000
9801544,6603000,3646415,6603000
3646415,6603000,3646415,5322000
3646415,5322000,3630000,5322000
9801544,6603000,3646415,6603000
3646415,6603000,3646415,5322000
3646415,5322000,3630000,5322000
9801544,6603000,3646415,6603000
3646415,6603000,3646415,5322000
3646415,5322000,3630000,5322000
9801544,6603000,3646415,6603000
3646415,6603000,3646415,5322000
3646415,5322000,3630000,5322000
9801544,6603000,3646415,6603000
3646415,6603000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,6603000
8273104,6603000,9801544,6603000
9801544,6603000,3646415,6603000
3646415,6603000,3646415,5322000
3646415,5322000,3630000,5322000
120000,5221440,206820,5221440
206820,5221440,206820,5253659
206820,5253659,7308000,5253659
7308000,5253659,7308000,4153960
7308000,4153960,7400000,4153960
7400000,4153960,7400000,4120000
6520000,7720000,6520000,5322000
6520000,5322000,3160000,5322000
6120000,9960000,11000000,9960000
11000000,9960000,11000000,8200000
6120000,9960000,6120000,8217999
6120000,8217999,11000000,8217999
11000000,8217999,11000000,8200000
11000000,8200000,11000000,9918776
11000000,9918776,6120000,9918776
6120000,9918776,6120000,9960000
5800000,6760000,5800000,5243879
5800000,5243879,120000,5243879
120000,5243879,120000,5221440
120000,5221440,206820,5221440
206820,5221440,206820,5370980
206820,5370980,5770000,5370980
5770000,5370980,5770000,6760000
5770000,6760000,5800000,6760000
120000,5221440,120000,5370980
120000,5370980,5770000,5370980
5770000,5370980,5770000,6760000
5770000,6760000,5800000,6760000
120000,5221440,120000,5370980
120000,5370980,5770000,5370980
5770000,5370980,5770000,6760000
5770000,6760000,5800000,6760000
120000,5221440,206820,5221440
206820,5221440,206820,5370980
206820,5370980,5770000,5370980
5770000,5370980,5770000,6760000
5770000,6760000,5800000,6760000
120000,5221440,120000,5370980
120000,5370980,5770000,5370980
5770000,5370980,5770000,6760000
5770000,6760000,5800000,6760000
1714072,9960000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,3646415,7946200
3646415,7946200,3646415,5322000
3646415,5322000,3630000,5322000
5960000,9799998,8485280,9799998
8485280,9799998,8485280,6280000
8485280,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,8485280,9799998
8485280,9799998,8485280,6280000
8485280,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,8485280,9799998
8485280,9799998,8485280,6280000
8485280,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,8485280,9799998
8485280,9799998,8485280,6280000
8485280,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
8520000,6280000,8520000,9799998
8520000,9799998,5960000,9799998
5960000,9799998,5960000,6280000
5960000,6280000,8520000,6280000
8520000,6280000,8520000,9799998
8520000,9799998,5960000,9799998
8520000,6280000,8520000,9799998
8520000,9799998,5960000,9799998
5800000,6760000,11087056,6760000
11087056,6760000,11087056,5959480
11087056,5959480,12227808,5959480
12227808,5959480,12227808,5320000
12227808,5320000,12280000,5320000
12280000,5320000,12280000,6410800
12280000,6410800,11050544,6410800
11050544,6410800,11050544,6739480
11050544,6739480,5800000,6739480
5800000,6739480,5800000,6760000
5800000,6760000,11087056,6760000
11087056,6760000,11087056,5959480
11087056,5959480,12227808,5959480
12227808,5959480,12227808,5320000
12227808,5320000,12280000,5320000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,91669
7883530,91669,5400000,91669
5400000,91669,5400000,40870
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,91669
7883530,91669,5400000,91669
5400000,91669,5400000,40870
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,91669
7883530,91669,5400000,91669
5400000,91669,5400000,40870
5400000,40870,5400000,217000
5400000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
12370000,7800000,7966000,7800000
7966000,7800000,7966000,5640000
7966000,5640000,7960000,5640000
3800000,2599998,120000,2599998
120000,2599998,120000,5221440
3800000,2599998,120000,2599998
120000,2599998,120000,5221440
2440000,5322000,6440000,5322000
6440000,5322000,6440000,7720000
6440000,7720000,6520000,7720000
2440000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,10239448
496473,10239448,440000,10239448
440000,10239448,440000,10280000
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,3630000,5253659
3630000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,40870
7883530,40870,1720000,40870
3630000,5322000,3630000,5253659
3630000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,40870
7883530,40870,1720000,40870
3630000,5322000,3630000,5253659
3630000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,40870
7883530,40870,1720000,40870
3630000,5322000,3630000,5253659
3630000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,40870
7883530,40870,1720000,40870
3630000,5322000,3630000,5253659
3630000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,40870
7883530,40870,1720000,40870
3630000,5322000,3630000,5253659
3630000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,40870
7883530,40870,1720000,40870
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,3630000,5253659
3630000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,40870
7883530,40870,1720000,40870
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
1720000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
7560000,2680000,7560000,4199860
7560000,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,5901221,5322000
5901221,5322000,5901221,9799998
5901221,9799998,5960000,9799998
5960000,9799998,3646415,9799998
3646415,9799998,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,5960000,5322000
5960000,5322000,5960000,9799998
5960000,9799998,3646415,9799998
3646415,9799998,3646415,5322000
3646415,5322000,3630000,5322000
5960000,9799998,5960000,5322000
5960000,5322000,3630000,5322000
3630000,5322000,5901221,5322000
5901221,5322000,5901221,9799998
5901221,9799998,5960000,9799998
5960000,9799998,3646415,9799998
3646415,9799998,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,5960000,5322000
5960000,5322000,5960000,9799998
3630000,5322000,5901221,5322000
5901221,5322000,5901221,9799998
5901221,9799998,5960000,9799998
3630000,5322000,5901221,5322000
5901221,5322000,5901221,9799998
5901221,9799998,5960000,9799998
3630000,5322000,5901221,5322000
5901221,5322000,5901221,9799998
5901221,9799998,5960000,9799998
3630000,5322000,5901221,5322000
5901221,5322000,5901221,9799998
5901221,9799998,5960000,9799998
5960000,9799998,5960000,7160000
5960000,7160000,1960000,7160000
5800000,6760000,5800000,5243879
5800000,5243879,144459,5243879
144459,5243879,144459,4840000
144459,4840000,131032,4840000
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7308000,4199860
7308000,4199860,7308000,5599999
7308000,5599999,7960000,5599999
7960000,5599999,7960000,5640000
760000,9640000,1714072,9640000
1714072,9640000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,6520000,7946200
6520000,7946200,6520000,7720000
760000,9640000,760000,9504840
760000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,6520000,7946200
6520000,7946200,6520000,7720000
760000,9640000,1714072,9640000
1714072,9640000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,6520000,7946200
6520000,7946200,6520000,7720000
5960000,192000,9800000,192000
9800000,192000,9800000,3079998
5960000,192000,9761544,192000
9761544,192000,9761544,3079998
9761544,3079998,9800000,3079998
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,7136079
7249530,7136079,4360000,7136079
4360000,7136079,4360000,7160000
12280000,5320000,12280000,8680000
12280000,8680000,8920000,8680000
12280000,5320000,12280000,8680000
12280000,8680000,8920000,8680000
12280000,5320000,12280000,8680000
12280000,8680000,8920000,8680000
12280000,5320000,12280000,8680000
12280000,8680000,8920000,8680000
5960000,9799998,9480000,9799998
9480000,9799998,9480000,6520000
3630000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
3630000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
3630000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
3630000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
3630000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
3630000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
3630000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
6120000,9960000,6120000,5322000
6120000,5322000,3630000,5322000
3630000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
4680000,5880000,8840000,5880000
8840000,5880000,8840000,8680000
8840000,8680000,8920000,8680000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
